  region_muvt_1_s1 |     root | 16.7519549*cm 0*cm 44.0471973*cm | ordered: zxy 90*deg 25*deg 0*deg |   G4Trap | 0.577*cm -0.4363323*rad 1.5707963*rad 12.0200909*cm 1.7403316*cm 14.6301986*cm 0*rad 12.0200909*cm 1.7403316*cm 14.6301986*cm 0*rad  |    1   1   0   0
rg_muvt_5_s3_l9_matC6 | region_muvt_5_s3 | 0*cm 0.0076941*cm -0.0165*cm | 0 0 0 |   G4Trap | 0.2*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s3_l9_matC7 | region_muvt_5_s3 | 0*cm -0.085684*cm 0.18375*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s3_l9_matC8 | region_muvt_5_s3 | 0*cm -0.0869664*cm 0.1865*cm | 0 0 0 |   G4Trap | 0.0025*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s3_l9_matC9 | region_muvt_5_s3 | 0*cm -0.0882487*cm 0.18925*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s3_l9_matC10 | region_muvt_5_s3 | 0*cm -0.0906968*cm 0.1945*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s3_l9_matC11 | region_muvt_5_s3 | 0*cm -0.0953599*cm 0.2045*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s3_l9_matC12 | region_muvt_5_s3 | 0*cm -0.100023*cm 0.2145*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s3_l9_matC13 | region_muvt_5_s3 | 0*cm -0.1046861*cm 0.2245*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s3_l9_matC14 | region_muvt_5_s3 | 0*cm -0.1810439*cm 0.38825*cm | 0 0 0 |   G4Trap | 0.15875*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s3_l9_matC15 | region_muvt_5_s3 | 0*cm -0.2574018*cm 0.552*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
  region_muvt_5_s4 |     root | -19.5802117*cm 0*cm 51.5553829*cm | ordered: zxy -90*deg 25*deg 0*deg |   G4Trap | 0.577*cm -0.4363323*rad 1.5707963*rad 14.0405319*cm 2.0110263*cm 17.0949133*cm 0*rad 14.0405319*cm 2.0110263*cm 17.0949133*cm 0*rad  |    4   5   0   0
rg_muvt_5_s4_l9_matC1 | region_muvt_5_s4 | 0*cm 0.2574018*cm -0.552*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s4_l9_matC2 | region_muvt_5_s4 | 0*cm 0.1810439*cm -0.38825*cm | 0 0 0 |   G4Trap | 0.15875*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s4_l9_matC3 | region_muvt_5_s4 | 0*cm 0.1046861*cm -0.2245*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s4_l9_matC4 | region_muvt_5_s4 | 0*cm 0.1017716*cm -0.21825*cm | 0 0 0 |   G4Trap | 0.00125*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s4_l9_matC5 | region_muvt_5_s4 | 0*cm 0.1010722*cm -0.21675*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s4_l9_matC6 | region_muvt_5_s4 | 0*cm 0.0076941*cm -0.0165*cm | 0 0 0 |   G4Trap | 0.2*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s4_l9_matC7 | region_muvt_5_s4 | 0*cm -0.085684*cm 0.18375*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s4_l9_matC8 | region_muvt_5_s4 | 0*cm -0.0869664*cm 0.1865*cm | 0 0 0 |   G4Trap | 0.0025*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s4_l9_matC9 | region_muvt_5_s4 | 0*cm -0.0882487*cm 0.18925*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s4_l9_matC10 | region_muvt_5_s4 | 0*cm -0.0906968*cm 0.1945*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s4_l9_matC11 | region_muvt_5_s4 | 0*cm -0.0953599*cm 0.2045*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s4_l9_matC12 | region_muvt_5_s4 | 0*cm -0.100023*cm 0.2145*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s4_l9_matC13 | region_muvt_5_s4 | 0*cm -0.1046861*cm 0.2245*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s4_l9_matC14 | region_muvt_5_s4 | 0*cm -0.1810439*cm 0.38825*cm | 0 0 0 |   G4Trap | 0.15875*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s4_l9_matC15 | region_muvt_5_s4 | 0*cm -0.2574018*cm 0.552*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
  region_muvt_5_s5 |     root | -9.7901058*cm -16.9569607*cm 51.5553829*cm | ordered: zxy -150*deg 25*deg 0*deg |   G4Trap | 0.577*cm -0.4363323*rad 1.5707963*rad 14.0405319*cm 2.0110263*cm 17.0949133*cm 0*rad 14.0405319*cm 2.0110263*cm 17.0949133*cm 0*rad  |    5   5   0   0
rg_muvt_5_s5_l9_matC1 | region_muvt_5_s5 | 0*cm 0.2574018*cm -0.552*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s5_l9_matC2 | region_muvt_5_s5 | 0*cm 0.1810439*cm -0.38825*cm | 0 0 0 |   G4Trap | 0.15875*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s5_l9_matC3 | region_muvt_5_s5 | 0*cm 0.1046861*cm -0.2245*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s5_l9_matC4 | region_muvt_5_s5 | 0*cm 0.1017716*cm -0.21825*cm | 0 0 0 |   G4Trap | 0.00125*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s5_l9_matC5 | region_muvt_5_s5 | 0*cm 0.1010722*cm -0.21675*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s5_l9_matC6 | region_muvt_5_s5 | 0*cm 0.0076941*cm -0.0165*cm | 0 0 0 |   G4Trap | 0.2*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s5_l9_matC7 | region_muvt_5_s5 | 0*cm -0.085684*cm 0.18375*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s5_l9_matC8 | region_muvt_5_s5 | 0*cm -0.0869664*cm 0.1865*cm | 0 0 0 |   G4Trap | 0.0025*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s5_l9_matC9 | region_muvt_5_s5 | 0*cm -0.0882487*cm 0.18925*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s5_l9_matC10 | region_muvt_5_s5 | 0*cm -0.0906968*cm 0.1945*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s5_l9_matC11 | region_muvt_5_s5 | 0*cm -0.0953599*cm 0.2045*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s5_l9_matC12 | region_muvt_5_s5 | 0*cm -0.100023*cm 0.2145*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s5_l9_matC13 | region_muvt_5_s5 | 0*cm -0.1046861*cm 0.2245*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s5_l9_matC14 | region_muvt_5_s5 | 0*cm -0.1810439*cm 0.38825*cm | 0 0 0 |   G4Trap | 0.15875*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s5_l9_matC15 | region_muvt_5_s5 | 0*cm -0.2574018*cm 0.552*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
  region_muvt_5_s6 |     root | 9.7901058*cm -16.9569607*cm 51.5553829*cm | ordered: zxy -210*deg 25*deg 0*deg |   G4Trap | 0.577*cm -0.4363323*rad 1.5707963*rad 14.0405319*cm 2.0110263*cm 17.0949133*cm 0*rad 14.0405319*cm 2.0110263*cm 17.0949133*cm 0*rad  |    6   5   0   0
rg_muvt_5_s6_l9_matC1 | region_muvt_5_s6 | 0*cm 0.2574018*cm -0.552*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s6_l9_matC2 | region_muvt_5_s6 | 0*cm 0.1810439*cm -0.38825*cm | 0 0 0 |   G4Trap | 0.15875*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s6_l9_matC3 | region_muvt_5_s6 | 0*cm 0.1046861*cm -0.2245*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s6_l9_matC4 | region_muvt_5_s6 | 0*cm 0.1017716*cm -0.21825*cm | 0 0 0 |   G4Trap | 0.00125*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s6_l9_matC5 | region_muvt_5_s6 | 0*cm 0.1010722*cm -0.21675*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s6_l9_matC6 | region_muvt_5_s6 | 0*cm 0.0076941*cm -0.0165*cm | 0 0 0 |   G4Trap | 0.2*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s6_l9_matC7 | region_muvt_5_s6 | 0*cm -0.085684*cm 0.18375*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s6_l9_matC8 | region_muvt_5_s6 | 0*cm -0.0869664*cm 0.1865*cm | 0 0 0 |   G4Trap | 0.0025*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s6_l9_matC9 | region_muvt_5_s6 | 0*cm -0.0882487*cm 0.18925*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s6_l9_matC10 | region_muvt_5_s6 | 0*cm -0.0906968*cm 0.1945*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s6_l9_matC11 | region_muvt_5_s6 | 0*cm -0.0953599*cm 0.2045*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s6_l9_matC12 | region_muvt_5_s6 | 0*cm -0.100023*cm 0.2145*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s6_l9_matC13 | region_muvt_5_s6 | 0*cm -0.1046861*cm 0.2245*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s6_l9_matC14 | region_muvt_5_s6 | 0*cm -0.1810439*cm 0.38825*cm | 0 0 0 |   G4Trap | 0.15875*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
rg_muvt_5_s6_l9_matC15 | region_muvt_5_s6 | 0*cm -0.2574018*cm 0.552*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad 13.8905319*cm 1.8610263*cm 16.9449133*cm 0*rad  | 
  region_muvt_6_s1 |     root | 20.2872759*cm 0*cm 53.4324293*cm | ordered: zxy 90*deg 25*deg 0*deg |   G4Trap | 0.577*cm -0.4363323*rad 1.5707963*rad 14.5456422*cm 2.0787*cm 17.711092*cm 0*rad 14.5456422*cm 2.0787*cm 17.711092*cm 0*rad  |    1   6   0   0
rg_muvt_6_s1_l11_matC1 | region_muvt_6_s1 | 0*cm 0.2574018*cm -0.552*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s1_l11_matC2 | region_muvt_6_s1 | 0*cm 0.1810439*cm -0.38825*cm | 0 0 0 |   G4Trap | 0.15875*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s1_l11_matC3 | region_muvt_6_s1 | 0*cm 0.1046861*cm -0.2245*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s1_l11_matC4 | region_muvt_6_s1 | 0*cm 0.1017716*cm -0.21825*cm | 0 0 0 |   G4Trap | 0.00125*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s1_l11_matC5 | region_muvt_6_s1 | 0*cm 0.1010722*cm -0.21675*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s1_l11_matC6 | region_muvt_6_s1 | 0*cm 0.0076941*cm -0.0165*cm | 0 0 0 |   G4Trap | 0.2*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s1_l11_matC7 | region_muvt_6_s1 | 0*cm -0.085684*cm 0.18375*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s1_l11_matC8 | region_muvt_6_s1 | 0*cm -0.0869664*cm 0.1865*cm | 0 0 0 |   G4Trap | 0.0025*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s1_l11_matC9 | region_muvt_6_s1 | 0*cm -0.0882487*cm 0.18925*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s1_l11_matC10 | region_muvt_6_s1 | 0*cm -0.0906968*cm 0.1945*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s1_l11_matC11 | region_muvt_6_s1 | 0*cm -0.0953599*cm 0.2045*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s1_l11_matC12 | region_muvt_6_s1 | 0*cm -0.100023*cm 0.2145*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s1_l11_matC13 | region_muvt_6_s1 | 0*cm -0.1046861*cm 0.2245*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s1_l11_matC14 | region_muvt_6_s1 | 0*cm -0.1810439*cm 0.38825*cm | 0 0 0 |   G4Trap | 0.15875*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s1_l11_matC15 | region_muvt_6_s1 | 0*cm -0.2574018*cm 0.552*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
  region_muvt_6_s2 |     root | 10.1436379*cm 17.5692963*cm 53.4324293*cm | ordered: zxy 30*deg 25*deg 0*deg |   G4Trap | 0.577*cm -0.4363323*rad 1.5707963*rad 14.5456422*cm 2.0787*cm 17.711092*cm 0*rad 14.5456422*cm 2.0787*cm 17.711092*cm 0*rad  |    2   6   0   0
rg_muvt_6_s2_l11_matC1 | region_muvt_6_s2 | 0*cm 0.2574018*cm -0.552*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s2_l11_matC2 | region_muvt_6_s2 | 0*cm 0.1810439*cm -0.38825*cm | 0 0 0 |   G4Trap | 0.15875*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s2_l11_matC3 | region_muvt_6_s2 | 0*cm 0.1046861*cm -0.2245*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s2_l11_matC4 | region_muvt_6_s2 | 0*cm 0.1017716*cm -0.21825*cm | 0 0 0 |   G4Trap | 0.00125*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s2_l11_matC5 | region_muvt_6_s2 | 0*cm 0.1010722*cm -0.21675*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s2_l11_matC6 | region_muvt_6_s2 | 0*cm 0.0076941*cm -0.0165*cm | 0 0 0 |   G4Trap | 0.2*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s2_l11_matC7 | region_muvt_6_s2 | 0*cm -0.085684*cm 0.18375*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s2_l11_matC8 | region_muvt_6_s2 | 0*cm -0.0869664*cm 0.1865*cm | 0 0 0 |   G4Trap | 0.0025*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s2_l11_matC9 | region_muvt_6_s2 | 0*cm -0.0882487*cm 0.18925*cm | 0 0 0 |   G4Trap | 0.00025*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
rg_muvt_6_s2_l11_matC10 | region_muvt_6_s2 | 0*cm -0.0906968*cm 0.1945*cm | 0 0 0 |   G4Trap | 0.005*cm -0.4363323*rad 1.5707963*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad 14.3956422*cm 1.9287*cm 17.561092*cm 0*rad  | 
